1,70.00000089406967,385.9999990463257,200.9999930858612,385.9999990463257,200.9999930858612,440.0,70.00000089406967,440.0,Jelans sample,full_name
2,502.00000047683716,108.00000190734863,637.9999923706055,108.00000190734863,637.9999923706055,138.99999856948853,502.00000047683716,138.99999856948853,D08954796,id_number
3,273.99999380111694,237.00001001358032,437.0000195503235,237.00001001358032,437.0000195503235,277.99999713897705,273.99999380111694,277.99999713897705,"123 MAIN ST PHOENIX, AZ 85007",street_address
4,326.9999957084656,344.00001287460327,372.9999828338623,344.00001287460327,372.9999828338623,362.99999475479126,326.9999957084656,362.99999475479126,"5'-09""",height
5,328.00000071525574,362.99999475479126,376.000018119812,362.99999475479126,376.000018119812,381.00000381469727,328.00000071525574,381.00000381469727,185 lb,weight
6,453.00001859664917,338.99999141693115,491.999990940094,338.99999141693115,491.999990940094,357.00000047683716,453.00001859664917,357.00000047683716,BRO,hair
7,387.0000123977661,327.00000286102295,401.9999861717224,327.00000286102295,401.9999861717224,340.9999895095825,387.0000123977661,340.9999895095825,18,eyes
8,499.99999046325684,137.00000047683716,635.9999823570251,137.00000047683716,635.9999823570251,166.99999809265137,499.99999046325684,166.99999809265137,01/01/1974,dob
9,518.9999842643738,277.99999713897705,648.0000019073486,277.99999713897705,648.0000019073486,308.99999380111694,518.9999842643738,308.99999380111694,03/01/2016,iss
10,320.0000011920929,289.00001287460327,453.00001859664917,289.00001287460327,453.00001859664917,319.0000104904175,320.0000011920929,319.0000104904175,03/01/2024,exp
