35.0,363.99999618530273,216.00000381469727,363.99999618530273,216.00000381469727,397.99999237060547,35.0,397.99999237060547,"Michelle, MMotorist"
146.99999809265137,38.999998569488525,365.0,38.999998569488525,365.0,79.00000333786011,146.99999809265137,79.00000333786011,NEW YORK
238.99999618530273,120.99999904632568,374.00001525878906,120.99999904632568,374.00001525878906,144.0000057220459,238.99999618530273,144.0000057220459,123 456 789
222.99999237060547,206.00000381469727,404.00001525878906,206.00000381469727,404.00001525878906,223.00000190734863,222.99999237060547,223.00000190734863,2345 ANYWHERE STREET
308.99999618530273,421.00001335144043,354.00001525878906,421.00001335144043,354.00001525878906,438.0000114440918,308.99999618530273,438.0000114440918,"5'-08"""
148.99999618530273,403.99998664855957,218.99999618530273,403.99998664855957,218.99999618530273,440.00000953674316,148.99999618530273,440.00000953674316,90
392.99999237060547,421.00001335144043,427.00000762939453,421.00001335144043,427.00000762939453,438.0000114440918,392.99999237060547,438.0000114440918,BRO
252.00000762939453,290.9999942779541,359.00001525878906,290.9999942779541,359.00001525878906,311.00000381469727,252.00000762939453,311.00000381469727,10/31/1990
261.00000381469727,316.00001335144043,367.00000762939453,316.00001335144043,367.00000762939453,337.00000762939453,261.00000381469727,337.00000762939453,03/07/2022
266.00000381469727,343.99998664855957,370.99998474121094,343.99998664855957,370.99998474121094,365.00000953674316,266.00000381469727,365.00000953674316,10/31/2029
