56.99999809265137,393.0000114440918,168.99999618530273,393.0000114440918,168.99999618530273,436.99999809265137,56.99999809265137,436.99999809265137,Jane Doe
252.99999237060547,99.99999761581421,367.00000762939453,99.99999761581421,367.00000762939453,124.99999523162842,252.99999237060547,124.99999523162842,AB123456
235.0,186.99999332427979,407.99999237060547,186.99999332427979,407.99999237060547,235.00000476837158,235.0,235.00000476837158,"123 ANYWHERE ST ANYTOWN, OH 12345"
262.00000762939453,350.9999942779541,347.99999237060547,350.9999942779541,347.99999237060547,371.00000381469727,262.00000762939453,371.00000381469727,5-02 BLU
262.00000762939453,350.9999942779541,347.99999237060547,350.9999942779541,347.99999237060547,371.00000381469727,262.00000762939453,371.00000381469727,5-02 BLU
311.00000381469727,350.9999942779541,347.99999237060547,350.9999942779541,347.99999237060547,369.99999046325684,311.00000381469727,369.99999046325684,BLU
222.99999237060547,350.00000953674316,235.0,350.00000953674316,235.0,369.0000057220459,222.99999237060547,369.0000057220459,F
75.99999904632568,436.99999809265137,185.0,436.99999809265137,185.0,459.99999046325684,75.99999904632568,459.99999046325684,09-16-1990
263.99999618530273,380.9999942779541,359.00001525878906,380.9999942779541,359.00001525878906,399.99999046325684,263.99999618530273,399.99999046325684,07-02-2018
262.99999237060547,249.99999046325684,352.99999237060547,249.99999046325684,352.99999237060547,271.00001335144043,262.99999237060547,271.00001335144043,01-21-2021
