214.24943923950195,217.60987758636475,331.17088317871094,221.89719200134277,329.5219039916992,266.86695098876953,212.60047912597656,262.57965087890625,"SAMPLE, JR AVERY M"
278.5064125061035,129.90557670593262,501.3566589355469,138.077130317688,500.11077880859375,172.05429553985596,277.2605323791504,163.8827419281006,X9999 99999 99999
212.38061904907227,268.57561111450195,431.23355865478516,276.6005802154541,429.6212387084961,320.57104110717773,210.7682991027832,312.5460720062256,"123 NORTH STATE STREET TRENTON, NJ 08666-1234"
338.6122131347656,428.3084964752197,392.5759506225586,430.2872657775879,391.7697525024414,452.27248191833496,337.8060531616211,450.2937126159668,"5'-08"""
338.6122131347656,428.3084964752197,392.5759506225586,430.2872657775879,391.7697525024414,452.27248191833496,337.8060531616211,450.2937126159668,"5'-08"""
338.6122131347656,428.3084964752197,392.5759506225586,430.2872657775879,391.7697525024414,452.27248191833496,337.8060531616211,450.2937126159668,"5'-08"""
443.3951187133789,436.15339279174805,486.3662338256836,437.7290725708008,485.59669494628906,458.71496200561523,442.6255798339844,457.1392822265625,BRN
275.37179946899414,160.8114767074585,389.2952346801758,164.9888563156128,388.34251403808594,190.97139358520508,274.41905975341797,186.79401397705078,01-12-1967
274.3457794189453,188.79266738891602,389.2685317993164,193.0066967010498,388.2791519165039,219.9885606765747,273.3563995361328,215.77453136444092,01-12-2018
505.9701156616211,203.28998565673828,621.892204284668,207.54065036773682,620.9028244018555,234.52251434326172,504.9807357788086,230.27184963226318,01-12-2022
