20.0,421.00001335144043,220.0,421.00001335144043,220.0,480.0,20.0,480.0,Lani sample
272.99999237060547,158.00000667572021,397.99999237060547,158.00000667572021,397.99999237060547,192.00000286102295,272.99999237060547,192.00000286102295,999999999
200.0,328.99998664855957,415.0,328.99998664855957,415.0,380.9999942779541,200.0,380.9999942779541,"123 STATE STREET ALBUQUERQUE, NM 87102"
277.99999237060547,429.0000057220459,325.0,429.0000057220459,325.0,451.99999809265137,277.99999237060547,451.99999809265137,"5'04"""
281.00000381469727,405.0,313.99999618530273,405.0,313.99999618530273,425.9999942779541,281.00000381469727,425.9999942779541,110
277.99999237060547,429.0000057220459,325.0,429.0000057220459,325.0,451.99999809265137,277.99999237060547,451.99999809265137,"5'04"""
370.0,423.99999618530273,414.00001525878906,423.99999618530273,414.00001525878906,446.00000381469727,370.0,446.00000381469727,BRO
296.00000381469727,186.99999332427979,422.99999237060547,186.99999332427979,422.99999237060547,220.00000476837158,296.00000381469727,220.00000476837158,03/01/1957
510.0,149.00000095367432,622.0000076293945,149.00000095367432,622.0000076293945,178.00000190734863,510.0,178.00000190734863,10/01/2019
510.0,177.00000286102295,622.9999923706055,177.00000286102295,622.9999923706055,206.00000381469727,510.0,206.00000381469727,03/31/2027
